"","x"
"3411",3.4785
"3412",3.571
"3413",3.3965
"3414",3.297
"3415",3.5145
"3416",4.291
"3417",3.5095
"3418",3.357
"3419",3.081
"3420",3.135
"3421",3.468
"3422",4.5045
"3423",3.1775
"3424",3.455
"3425",4.3045
"3426",3.4095
"3427",3.3585
"3428",2.9315
"3429",2.778
"3430",3.5215
"3431",3.461
"3432",4.311
"3433",3.2905
"3434",3.507
"3435",3.3875
"3436",3.439
"3437",3.3525
"3438",3.2775
"3439",3.4665
"3440",3.3105
"3441",3.3535
"3442",3.556
"3443",3.417
"3444",3.6745
"3445",3.0905
"3446",4.1755
"3447",2.3985
"3448",3.488
"3449",3.526
"3450",3.536
"3451",3.393
"3452",3.321
"3453",3.2745
"3454",3.4925
"3455",3.5535
"3456",3.0755
"3457",3.427
"3458",2.399
"3459",3.648
"3460",3.3245
"3461",3.4205
"3462",3.3775
"3463",3.465
"3464",3.4515
"3465",3.5215
"3466",3.5285
"3467",3.2785
"3468",3.4605
"3469",2.933
"3470",3.326
"3471",3.555
"3472",3.349
"3473",3.1315
"3474",3.434
"3475",3.3735
"3476",3.6805
"3477",3.8895
"3478",3.558
"3479",3.602
"3480",3.01
"3481",3.5675
"3482",3.369
"3483",3.262
"3484",2.3855
"3485",3.3935
"3486",3.4955
"3487",4.046
"3488",3.412
"3489",3.4575
"3490",3.599
"3491",3.709
"3492",3.4795
"3493",3.0545
"3494",4.205
"3495",3.463
"3496",3.32
"3497",3.667
"3498",3.4705
"3499",3.4445
"3500",3.577
"3501",3.3585
"3502",3.237
"3503",5.5925
"3504",4.0775
"3505",3.3585
"3506",3.934
"3507",3.6115
"3508",4.9355
"3509",2.8895
"3510",3.379
"3511",3.2055
"3512",2.862
"3513",3.3305
"3514",3.801
"3515",3.3535
"3516",3.4585
"3517",3.6245
"3518",4.3005
"3519",3.5175
"3520",3.477
"3521",3.121
"3522",4.4135
"3523",4.2815
"3524",3.815
"3525",3.405
"3526",3.7195
"3527",4.3225
"3528",3.1045
"3529",3.569
"3530",3.4835
"3531",4.1705
"3532",2.055
"3533",3.1775
"3534",3.3175
"3535",2.9845
"3536",3.407
"3537",3.3705
"3538",3.3315
"3539",3.9955
"3540",3.482
"3541",3.822
"3542",3.834
"3543",3.411
"3544",3.3645
"3545",3.3445
"3546",3.2015
"3547",3.261
"3548",3.022
"3549",3.267
"3550",3.3475
"3551",3.2875
"3552",3.555
"3553",3.25
"3554",3.4125
"3555",3.326
"3556",3.619
"3557",3.464
"3558",3.466
"3559",3.8495
"3560",3.5465
"3561",3.8835
"3562",2.3175
"3563",3.861
"3564",2.4435
"3565",3.2995
"3566",3.393
"3567",3.9415
"3568",3.5905
"3569",3.5175
"3570",3.289
"3571",3.6485
"3572",4.897
"3573",3.396
"3574",4.086
"3575",2.982
"3576",3.438
"3577",3.0945
"3578",3.483
"3579",3.342
"3580",3.4395
"3581",4.137
"3582",3.4335
"3583",3.101
"3584",3.8005
"3585",4.615
"3586",3.635
"3587",3.57
"3588",3.8125
"3589",3.2445
"3590",4.197
"3591",3.4825
"3592",4.7355
"3593",4.12
"3594",3.464
"3595",3.53
"3596",4.009
"3597",3.3085
"3598",4.345
"3599",4.1965
"3600",3.5685
"3601",2.6335
"3602",4.855
"3603",3.4365
"3604",3.5345
"3605",3.5635
"3606",3.9735
"3607",3.575
"3608",3.464
"3609",3.503
"3610",3.204
"3611",1.963
"3612",4.0915
"3613",4.0965
"3614",3.4325
"3615",3.9155
"3616",3.497
"3617",3.8445
"3618",3.524
"3619",3.369
"3620",3.505
"3621",2.845
"3622",3.5695
"3623",3.039
"3624",3.547
"3625",3.322
"3626",3.5805
"3627",4.135
"3628",3.8375
"3629",3.471
"3630",3.1155
"3631",3.481
"3632",3.63
"3633",3.4555
"3634",3.577
"3635",3.972
"3636",3.6045
"3637",3.466
"3638",3.7675
"3639",3.3985
"3640",3.114
"3641",2.3265
"3642",3.6325
"3643",3.3735
"3644",3.657
"3645",3.37
"3646",2.254
"3647",3.1595
"3648",3.4225
"3649",3.4035
"3650",3.532
"3651",2.9705
"3652",3.3715
"3653",3.049
"3654",4.4495
"3655",2.303
"3656",3.603
"3657",3.702
"3658",4.0425
"3659",3.5055
"3660",3.473
"3661",3.5775
"3662",3.4005
"3663",3.5675
"3664",3.518
"3665",3.6125
"3666",4.079
"3667",2.619
"3668",3.43
"3669",3.27
"3670",3.434
"3671",3.441
"3672",3.2375
"3673",3.6395
"3674",3.1745
"3675",3.4055
"3676",3.6085
"3677",4.0395
"3678",2.9815
"3679",3.1015
"3680",3.425
"3681",3.4095
"3682",3.4315
"3683",3.356
"3684",3.3915
"3685",3.9555
"3686",3.6635
"3687",3.4555
"3688",3.065
"3689",3.062
"3690",2.2025
"3691",3.4965
"3692",3.452
"3693",3.4715
"3694",2.2805
"3695",3.544
"3696",3.2225
"3697",3.635
"3698",3.928
"3699",3.7695
"3700",2.367
"3701",3.7825
"3702",3.184
"3703",2.924
"3704",3.6505
"3705",2.6985
"3706",3.681
"3707",3.415
"3708",2.963
"3709",3.081
"3710",3.2265
"3711",3.3625
"3712",3.51
"3713",3.7785
"3714",3.454
"3715",3.235
"3716",3.9225
"3717",3.5475
"3718",4.3845
"3719",3.152
"3720",3.339
"3721",3.3565
"3722",3.3305
"3723",3.5655
"3724",3.5
"3725",3.437
"3726",3.2335
"3727",3.829
"3728",2.8295
"3729",3.6175
"3730",3.269
"3731",3.624
"3732",3.448
"3733",3.456
"3734",3.316
"3735",3.4865
"3736",3.5605
"3737",3.353
"3738",3.416
"3739",3.443
"3740",3.1625
"3741",3.6785
"3742",3.346
"3743",3.7195
"3744",3.287
"3745",3.4725
"3746",3.4825
"3747",5.498
"3748",3.567
"3749",3.3775
"3750",3.5105
"3751",3.2395
"3752",3.0225
"3753",3.536
"3754",3.2875
"3755",3.4345
"3756",3.1475
"3757",3.501
"3758",3.3545
"3759",4.1515
"3760",3.3235
"3761",3.6135
"3762",3.8215
"3763",3.6445
"3764",3.5795
"3765",3.2645
"3766",5.1835
"3767",3.217
"3768",3.5755
"3769",3.5655
"3770",3.8575
"3771",3.7055
"3772",2.8665
"3773",2.687
"3774",2.2035
"3775",3.526
"3776",3.178
"3777",3.598
"3778",3.4355
"3779",3.486
"3780",3.312
"3781",3.312
"3782",4.023
"3783",3.5385
"3784",2.149
"3785",3.477
"3786",3.9695
"3787",3.8935
"3788",3.912
"3789",3.7245
"3790",3.1795
"3791",3.605
"3792",3.6155
"3793",3.62
"3794",3.675
"3795",3.4295
"3796",2.925
"3797",3.011
"3798",3.3575
"3799",3.085
"3800",3.327
"3801",3.657
"3802",3.4615
"3803",3.767
"3804",2.062
"3805",3.6075
"3806",3.4005
"3807",3.4535
"3808",2.681
"3809",3.26
"3810",3.6475
"3811",3.825
"3812",3.259
"3813",3.53
"3814",3.486
"3815",4.0725
"3816",3.349
"3817",3.701
"3818",3.881
"3819",3.434
"3820",3.4755
"3821",3.2435
"3822",3.4395
"3823",3.3575
"3824",3.569
"3825",3.432
"3826",3.3725
"3827",3.502
"3828",3.4285
"3829",3.467
"3830",3.4675
"3831",3.5285
"3832",3.319
"3833",3.515
"3834",3.4085
"3835",4.2425
"3836",4.0485
"3837",3.136
"3838",3.237
"3839",2.872
"3840",3.4475
"3841",3.078
"3842",3.279
"3843",3.438
"3844",3.474
"3845",2.8435
"3846",3.0515
"3847",3.4705
"3848",3.05
"3849",3.5705
"3850",4.794
"3851",3.575
"3852",3.439
"3853",3.488
"3854",3.0355
"3855",2.854
"3856",3.181
"3857",3.2145
"3858",3.4905
"3859",3.2855
"3860",3.366
"3861",4.0545
"3862",4.5245
"3863",3.532
"3864",3.25
"3865",3.623
"3866",3.2495
"3867",3.449
"3868",3.2155
"3869",2.781
"3870",3.803
"3871",3.109
"3872",3.4895
"3873",3.417
"3874",3.735
"3875",3.565
"3876",3.457
"3877",3.4475
"3878",3.515
"3879",4.015
"3880",3.38
"3881",3.187
"3882",3.7825
"3883",3.5125
"3884",3.257
"3885",3.373
"3886",5.4285
"3887",3.4985
"3888",3.3055
"3889",3.512
"3890",3.4525
"3891",3.4075
"3892",3.463
"3893",3.27
"3894",3.341
"3895",3.2825
"3896",3.5625
"3897",3.504
"3898",3.1765
"3899",3.2715
"3900",2.638
"3901",3.2935
"3902",3.3685
"3903",3.4005
"3904",2.998
"3905",2.8285
"3906",3.2105
"3907",3.3275
"3908",3.4895
"3909",3.8735
"3910",3.2075
"3911",3.4705
"3912",4.4665
"3913",3.744
"3914",3.434
"3915",4.425
"3916",3.394
"3917",3.356
"3918",3.2085
"3919",3.1215
"3920",3.317
"3921",3.497
"3922",3.1345
"3923",2.7105
"3924",3.508
"3925",4.35
"3926",3.956
"3927",3.3175
"3928",2.996
"3929",3.57
"3930",4.369
"3931",3.58
"3932",3.43
"3933",3.805
"3934",4.1275
"3935",3.0945
"3936",3.7315
"3937",4.6605
"3938",3.3855
"3939",2.651
"3940",3.3785
"3941",3.4115
"3942",3.2995
"3943",3.377
"3944",3.287
"3945",3.285
"3946",4.061
"3947",3.3695
"3948",3.791
"3949",3.639
"3950",3.5235
"3951",3.3725
"3952",3.4855
"3953",3.359
"3954",3.4935
"3955",3.4495
"3956",3.3755
"3957",3.4045
"3958",3.3065
"3959",2.815
"3960",3.441
"3961",3.527
"3962",3.644
"3963",3.2275
"3964",3.5785
"3965",3.289
"3966",3.171
"3967",3.1055
"3968",3.402
"3969",3.468
"3970",3.6125
"3971",3.0235
"3972",3.3925
"3973",4.668
"3974",3.4185
"3975",1.733
"3976",3.507
"3977",3.5255
"3978",3.3305
"3979",3.53
"3980",3.5645
"3981",3.2395
"3982",3.1535
"3983",3.479
"3984",2.8655
"3985",2.724
"3986",3.47
"3987",3.8985
"3988",3.48
"3989",2.936
"3990",3.609
"3991",3.6925
"3992",4.4245
"3993",3.5235
"3994",3.386
"3995",2.96
"3996",3.8415
"3997",3.0795
"3998",3.505
"3999",3.767
"4000",3.701
"4001",3.425
"4002",4.9115
"4003",4.9605
"4004",3.51
"4005",3.575
"4006",4.0525
"4007",3.4455
"4008",3.111
"4009",3.692
"4010",3.2735
"4011",3.0365
"4012",3.5195
"4013",3.582
"4014",3.5055
"4015",4.743
"4016",3.435
"4017",4.6505
"4018",3.4105
"4019",5.224
"4020",3.366
"4021",3.6795
"4022",3.2315
"4023",3.4105
"4024",3.7375
"4025",3.183
"4026",4.122
"4027",3.09
"4028",3.4475
"4029",3.411
"4030",3.237
"4031",3.4615
"4032",4.2295
"4033",3.7065
"4034",3.2785
"4035",3.493
"4036",3.8885
"4037",3.357
"4038",3.344
"4039",3.387
"4040",3.2235
"4041",3.3045
"4042",4.536
"4043",3.304
"4044",3.52
"4045",3.408
"4046",3.442
"4047",2.9415
"4048",3.469
"4049",3.357
"4050",3.5635
"4051",3.456
"4052",4.0585
"4053",3.1905
"4054",2.88
"4055",3.336
"4056",3.921
"4057",3.4645
"4058",3.325
"4059",3.249
"4060",3.5935
"4061",3.4695
"4062",3.249
"4063",3.3295
"4064",3.5085
"4065",3.3965
"4066",3.4255
"4067",1.984
"4068",3.4715
"4069",3.178
"4070",3.4455
"4071",3.45
"4072",3.455
"4073",3.3965
"4074",3.5825
"4075",3.482
"4076",3.483
"4077",3.282
"4078",3.4305
"4079",3.338
"4080",3.404
"4081",3.2595
"4082",3.3435
"4083",3.431
"4084",3.4345
"4085",3.7195
"4086",3.8095
"4087",2.955
"4088",3.362
"4089",3.421
"4090",3.3625
"4091",3.6135
"4092",4.337
"4093",3.4085
"4094",4.224
"4095",3.625
"4096",3.2205
"4097",3.3365
"4098",3.443
"4099",3.716
"4100",3.381
"4101",3.3745
"4102",3.4535
"4103",3.14
"4104",4.093
"4105",4.473
"4106",3.381
"4107",3.9315
"4108",3.404
"4109",3.4235
"4110",3.4455
"4111",3.3825
"4112",3.3075
"4113",3.797
"4114",4.3975
"4115",3.503
"4116",3.465
"4117",2.5
"4118",3.759
"4119",3.387
"4120",3.0245
"4121",3.363
"4122",3.471
"4123",3.585
"4124",3.117
"4125",3.0955
"4126",2.998
"4127",3.7095
"4128",5.953
"4129",3.53
"4130",5.125
"4131",4.607
"4132",4.9375
"4133",1.8575
"4134",3.331
"4135",3.1175
"4136",3.175
"4137",3.2355
"4138",3.4795
"4139",3.463
"4140",4.077
"4141",3.18
"4142",3.3195
"4143",3.323
"4144",3.3035
"4145",3.465
"4146",4.4695
"4147",4.097
"4148",2.0535
"4149",3.623
"4150",4.135
"4151",3.4795
"4152",3.574
"4153",3.3675
"4154",3.5675
"4155",4.277
"4156",3.3635
"4157",4.338
"4158",4.083
"4159",2.678
"4160",3.4885
"4161",3.428
"4162",3.397
"4163",3.575
"4164",4.628
"4165",3.022
"4166",3.32
"4167",3.7345
"4168",4.435
"4169",4.4455
"4170",3.593
"4171",3.4065
"4172",4.1535
"4173",3.2175
"4174",3.6055
"4175",3.0855
"4176",4.091
"4177",3.6515
"4178",3.2535
"4179",3.346
"4180",3.3645
"4181",3.493
"4182",3.4665
"4183",2.922
"4184",2.165
"4185",3.384
"4186",4.43
"4187",3.479
"4188",3.952
"4189",3.437
"4190",3.247
"4191",3.574
"4192",3.767
"4193",3.193
"4194",4.3275
"4195",3.7185
"4196",3.36
"4197",4.146
"4198",3.082
"4199",4.5165
"4200",3.467
"4201",3.448
"4202",2.753
"4203",3.711
"4204",3.9955
"4205",3.7425
"4206",4.073
"4207",3.4555
"4208",4.1275
"4209",3.6605
"4210",3.498
"4211",5.176
"4212",4.301
"4213",3.367
"4214",2.882
"4215",3.426
"4216",3.3795
"4217",3.994
"4218",3.4755
"4219",4.0035
"4220",3.5785
"4221",3.746
"4222",3.5545
"4223",2.4845
"4224",3.291
"4225",2.6875
"4226",3.2785
"4227",3.134
"4228",3.2975
"4229",3.527
"4230",3.947
"4231",3.655
"4232",4.378
"4233",3.4
"4234",3.757
"4235",3.885
"4236",3.39
"4237",3.7885
"4238",4.0445
"4239",3.257
"4240",3.3885
"4241",3.386
"4242",3.862
"4243",5.2115
"4244",4.6085
"4245",3.5165
"4246",3.791
"4247",3.5035
"4248",2.898
"4249",3.0665
"4250",3.4275
"4251",3.32
"4252",3.525
"4253",2.045
"4254",2.728
"4255",3.6875
"4256",3.5285
"4257",3.677
"4258",3.3455
"4259",3.24
"4260",3.375
"4261",4.605
"4262",2.828
"4263",3.491
"4264",4.5055
"4265",2.924
"4266",3.4795
"4267",2.196
"4268",4.969
"4269",3.351
"4270",2.386
"4271",3.478
"4272",3.3105
"4273",3.43
"4274",3.5585
"4275",3.194
"4276",3.329
"4277",3.4975
"4278",3.445
"4279",3.294
"4280",2.2625
"4281",3.205
"4282",3.052
"4283",3.417
"4284",3.85
"4285",3.4035
"4286",3.446
"4287",3.484
"4288",3.5165
"4289",2.713
"4290",3.394
"4291",4.4205
"4292",3.1595
"4293",4.003
"4294",2.714
"4295",3.1935
"4296",3.2815
"4297",3.9805
"4298",3.4585
"4299",2.907
"4300",2.647
"4301",3.839
"4302",3.8615
"4303",3.056
"4304",3.2415
"4305",3.42
"4306",4.3625
"4307",3.2935
"4308",3.6175
"4309",4.2915
"4310",3.6385
"4311",3.61
"4312",4.2905
"4313",4.688
"4314",3.391
"4315",3.7695
"4316",3.525
"4317",3.573
"4318",3.5585
"4319",4.098
"4320",3.445
"4321",2.2025
"4322",3.388
"4323",3.5405
"4324",3.538
"4325",2.201
"4326",3.064
"4327",3.42
"4328",3.6875
"4329",1.3935
"4330",3.328
"4331",3.4465
"4332",3.744
"4333",3.3895
"4334",3.469
"4335",3.482
"4336",4.74
"4337",3.4755
"4338",5.103
"4339",4.322
"4340",3.435
"4341",4.957
"4342",3.449
"4343",3.4995
"4344",3.482
"4345",3.227
"4346",2.95
"4347",4.1745
"4348",3.218
"4349",3.979
"4350",4.4655
"4351",3.435
"4352",3.1865
"4353",2.7705
"4354",3.614
"4355",3.5215
"4356",3.69
"4357",2.808
"4358",4.293
"4359",3.556
"4360",3.391
"4361",4.2515
"4362",3.423
"4363",3.457
"4364",3.004
"4365",3.34
"4366",3.5425
"4367",3.812
"4368",4.686
"4369",3.3575
"4370",3.1805
"4371",3.6695
"4372",4.334
"4373",3.7285
"4374",3.726
"4375",3.3165
"4376",3.013
"4377",3.4935
"4378",3.299
"4379",3.768
"4380",1.712
"4381",3.236
"4382",2.6885
"4383",3.442
"4384",3.501
"4385",3.4365
"4386",3.6325
"4387",1.9275
"4388",3.285
"4389",3.515
"4390",3.422
"4391",4.9575
"4392",3.541
"4393",3.649
"4394",3.31
"4395",3.2755
"4396",2.665
"4397",2.587
"4398",3.19
"4399",3.5675
"4400",3.484
"4401",3.0055
"4402",3.259
"4403",3.5835
"4404",3.5075
"4405",3.461
"4406",3.7825
"4407",3.472
"4408",2.9065
"4409",3.7955
"4410",3.6455
"4411",3.843
"4412",3.455
"4413",3.3765
"4414",3.498
"4415",3.282
"4416",3.1795
"4417",4.464
"4418",3.197
"4419",3.594
"4420",3.615
"4421",3.3825
"4422",3.51
"4423",3.4055
"4424",3.524
"4425",3.274
"4426",4.1775
"4427",3.5025
"4428",3.1685
"4429",3.4875
"4430",3.055
"4431",3.4215
"4432",4.2765
"4433",3.4305
"4434",3.4685
"4435",3.8365
"4436",3.209
"4437",3.56
"4438",3.348
"4439",3.7525
"4440",4.0835
"4441",4.016
"4442",4.142
"4443",5.16
"4444",3.817
"4445",3.1915
"4446",3.1905
"4447",3.0315
"4448",3.5185
"4449",3.8015
"4450",3.5355
"4451",3.7805
"4452",3.939
"4453",3.511
"4454",3.4725
"4455",3.498
"4456",3.6185
"4457",3.832
"4458",3.3075
"4459",3.329
"4460",3.519
"4461",3.563
"4462",3.203
"4463",3.819
"4464",3.2865
"4465",3.577
"4466",4.244
"4467",2.596
"4468",3.8265
"4469",3.2525
"4470",4.1795
"4471",2.1955
"4472",3.4095
"4473",3.6075
"4474",3.3455
"4475",2.6885
"4476",3.751
"4477",4.008
"4478",3.4125
"4479",3.4915
"4480",3.597
"4481",4.0655
"4482",4.129
"4483",3.423
"4484",3.33
"4485",3.711
"4486",3.668
"4487",3.804
"4488",3.4825
"4489",3.5715
"4490",3.997
"4491",3.4075
"4492",3.4615
"4493",3.7295
"4494",2.261
"4495",4.0555
"4496",3.462
"4497",3.4745
"4498",3.863
"4499",1.9285
"4500",3.172
"4501",2.53
"4502",3.8435
"4503",3.4995
"4504",3.0685
"4505",3.7215
"4506",2.1345
"4507",3.3785
"4508",3.449
"4509",3.459
"4510",3.4545
"4511",3.389
"4512",3.7145
"4513",4.156
"4514",3.4485
"4515",4.6185
"4516",3.895
"4517",4.193
"4518",3.562
"4519",2.685
"4520",3.7245
"4521",3.208
"4522",3.4585
"4523",3.5345
"4524",2.9415
"4525",3.9425
"4526",3.933
"4527",4.2475
"4528",3.172
"4529",3.833
"4530",4.2425
"4531",3.5845
"4532",3.4385
"4533",3.914
"4534",3.125
"4535",3.465
"4536",4.118
"4537",3.5175
"4538",4.1525
"4539",3.8
"4540",3.543
"4541",3.867
"4542",4.508
"4543",2.7305
"4544",3.907
"4545",3.294
"4546",3.447
"4547",2.9245
"4548",3.7035
"4549",3.597
"4550",3.503
"4551",3.0515
"4552",3.3405
"4553",3.6385
"4554",2.274
"4555",3.518
"4556",3.2525
"4557",3.363
"4558",4.049
"4559",3.34
"4560",3.0545
"4561",3.7695
"4562",3.05
"4563",3.6055
"4564",3.4985
"4565",3.4445
"4566",3.513
"4567",3.5315
"4568",3.4065
"4569",3.266
"4570",3.5065
"4571",3.7005
"4572",3.514
"4573",3.3955
"4574",3.379
"4575",3.5155
"4576",3.6915
"4577",3.4495
"4578",5.0325
"4579",3.4375
"4580",3.4
"4581",3.537
"4582",3.499
"4583",3.503
"4584",3.0995
"4585",3.677
"4586",3.2845
"4587",4.6415
"4588",3.0525
"4589",3.3865
"4590",3.5875
"4591",3.4015
"4592",3.6785
"4593",3.8185
"4594",3.607
"4595",3.83
"4596",3.2515
"4597",3.405
"4598",3.467
"4599",4.3425
"4600",3.421
"4601",3.48
"4602",3.6665
"4603",3.16
"4604",4.507
"4605",3.4785
"4606",3.237
"4607",3.2625
"4608",3.454
"4609",3.468
"4610",3.452
"4611",3.361
"4612",3.576
"4613",3.2425
"4614",3.3235
"4615",2.89
"4616",3.573
"4617",2.928
"4618",3.973
"4619",4.0455
"4620",3.831
"4621",3.465
"4622",3.263
"4623",2.8735
"4624",3.3005
"4625",3.3295
"4626",3.283
"4627",2.396
"4628",3.6205
"4629",2.812
"4630",3.0505
"4631",3.596
"4632",2.703
"4633",3.2225
"4634",3.4705
"4635",3.0725
"4636",3.5135
"4637",3.4035
"4638",3.378
"4639",3.454
"4640",3.6995
"4641",3.6595
"4642",4.216
"4643",3.5065
"4644",2.7715
"4645",3.383
"4646",3.276
"4647",3.4215
"4648",3.412
"4649",3.453
"4650",3.289
"4651",4.4525
"4652",4.045
"4653",3.456
"4654",3.2875
"4655",4.009
"4656",3.4305
"4657",3.4265
"4658",4.381
"4659",5.084
"4660",4.3755
"4661",4.263
"4662",3.519
"4663",3.44
"4664",3.3885
"4665",3.947
"4666",2.618
"4667",3.4475
"4668",3.6195
"4669",3.4745
"4670",3.444
"4671",3.425
"4672",3.5645
"4673",4.433
"4674",3.379
"4675",4.873
"4676",3.5645
"4677",3.4945
"4678",3.7305
"4679",3.9705
"4680",3.625
"4681",3.101
"4682",3.441
"4683",3.5305
"4684",3.5335
"4685",3.519
"4686",2.7545
"4687",3.29
"4688",3.823
"4689",3.188
"4690",3.2225
"4691",3.5975
"4692",3.2545
"4693",3.7735
"4694",3.615
"4695",3.577
"4696",3.3755
"4697",3.5325
"4698",2.8925
"4699",3.5685
"4700",3.1915
"4701",3.367
"4702",3.742
"4703",3.5185
"4704",4.8555
"4705",3.131
"4706",3.823
"4707",3.4295
"4708",3.3515
"4709",3.5545
"4710",3.653
"4711",3.3205
"4712",3.2545
"4713",3.206
"4714",3.5675
"4715",3.4515
"4716",3.4265
"4717",3.3645
"4718",3.739
"4719",3.446
"4720",3.2725
"4721",2.9655
"4722",3.141
"4723",3.1905
"4724",3.7235
"4725",3.2935
"4726",3.318
"4727",3.903
"4728",3.251
"4729",3.1655
"4730",3.704
"4731",3.304
"4732",3.6455
"4733",3.5745
"4734",3.5685
"4735",3.4735
"4736",4.408
"4737",3.555
"4738",3.648
"4739",3.5015
"4740",3.397
"4741",3.36
"4742",3.4545
"4743",2.779
"4744",3.266
"4745",2.424
"4746",3.6595
"4747",3.67
"4748",3.3985
"4749",3.371
"4750",3.9465
"4751",3.963
"4752",2.5805
"4753",4.017
"4754",3.4255
"4755",4.045
"4756",3.43
"4757",3.524
"4758",4.47
"4759",3.6795
"4760",3.8615
"4761",3.3765
"4762",3.5685
"4763",3.2955
"4764",2.7955
"4765",3.465
"4766",3.6185
"4767",3.277
"4768",2.6225
"4769",4.4305
"4770",3.515
"4771",3.3675
"4772",3.484
"4773",3.2485
"4774",3.9595
"4775",3.42
"4776",3.7605
"4777",3.504
"4778",5.0305
"4779",3.58
"4780",3.467
"4781",3.353
"4782",3.3905
"4783",3.489
"4784",3.2615
"4785",2.859
"4786",3.5155
"4787",3.25
"4788",4.331
"4789",3.41
"4790",3.538
"4791",3.1885
"4792",4.129
"4793",4.3175
"4794",3.482
"4795",3.2765
"4796",3.4235
"4797",3.712
"4798",3.5405
"4799",3.5565
"4800",3.419
"4801",3.4635
"4802",3.3115
"4803",3.55
"4804",3.185
"4805",3.561
"4806",3.4525
"4807",1.4805
"4808",3.389
"4809",2.9985
"4810",3.4655
"4811",3.353
"4812",3.4515
"4813",3.6515
"4814",3.4845
"4815",3.503
"4816",3.244
"4817",5.5345
"4818",3.345
"4819",3.218
"4820",3.4845
"4821",3.5035
"4822",4.1365
"4823",3.5415
"4824",1.474
"4825",3.609
"4826",3.5225
"4827",3.359
"4828",4.2475
"4829",3.536
"4830",3.2505
"4831",3.5885
"4832",2.8035
"4833",3.4345
"4834",3.4605
"4835",2.754
"4836",3.3445
"4837",3.4755
"4838",3.8005
"4839",3.859
"4840",4.965
"4841",1.5785
"4842",3.4505
"4843",3.9725
"4844",3.3425
"4845",3.4375
"4846",3.4735
"4847",3.6855
"4848",2.6485
"4849",3.1705
"4850",3.4005
"4851",5.123
"4852",3.7125
"4853",3.5105
"4854",3.4215
"4855",3.508
"4856",3.546
"4857",3.642
"4858",3.501
"4859",1.9515
"4860",3.5175
"4861",3.483
"4862",3.904
"4863",3.3525
"4864",3.391
"4865",3.146
"4866",3.693
"4867",3.463
"4868",4.135
"4869",3.9715
"4870",3.487
"4871",3.44
"4872",3.496
"4873",3.6255
"4874",3.28
"4875",2.8995
"4876",3.655
"4877",3.3395
"4878",3.5645
"4879",3.3215
"4880",3.3575
"4881",4.152
"4882",3.1585
"4883",3.356
"4884",3.4875
"4885",3.8885
"4886",2.544
"4887",3.231
"4888",2.7675
"4889",3.6845
"4890",3.487
"4891",4.004
"4892",3.1455
"4893",3.215
"4894",3.304
"4895",3.8815
"4896",2.92
"4897",3.695
"4898",3.32
"4899",3.7595
"4900",2.183
"4901",2.5615
"4902",2.7125
"4903",3.72
"4904",3.237
"4905",3.182
"4906",4.053
"4907",2.7275
"4908",3.3355
"4909",3.251
"4910",3.376
"4911",4.045
"4912",3.8155
"4913",2.8975
"4914",3.4535
"4915",3.365
"4916",4.1845
"4917",3.6295
"4918",2.487
"4919",3.2085
"4920",3.809
"4921",3.337
"4922",3.2925
"4923",3.3865
"4924",3.2445
"4925",3.7945
"4926",2.836
"4927",2.4665
"4928",2.5585
"4929",3.0935
"4930",3.6245
"4931",3.7905
"4932",3.493
"4933",4.4325
"4934",3.703
"4935",3.5965
"4936",4.569
"4937",2.981
"4938",3.7145
"4939",2.7085
"4940",3.174
"4941",3.586
"4942",3.5645
"4943",3.2555
"4944",3.609
"4945",3.3705
"4946",4.735
"4947",3.348
"4948",3.301
"4949",3.332
"4950",3.448
"4951",3.8235
"4952",3.891
"4953",3.5935
"4954",3.156
"4955",3.5385
"4956",3.442
"4957",3.4925
"4958",3.432
"4959",3.5225
"4960",3.3935
"4961",3.308
"4962",6.1775
"4963",3.917
"4964",3.9445
"4965",3.488
"4966",3.389
"4967",3.2245
"4968",3.0615
"4969",3.804
"4970",3.2625
"4971",3.541
"4972",3.382
"4973",3.4925
"4974",3.517
"4975",3.5815
"4976",3.539
"4977",3.5015
"4978",2.799
"4979",3.8615
"4980",3.445
"4981",4.373
"4982",3.6215
"4983",3.54
"4984",3.4435
"4985",3.346
"4986",4.2245
"4987",3.3505
"4988",3.3895
"4989",3.5195
"4990",3.571
"4991",3.3535
"4992",3.7675
"4993",2.172
"4994",4.0995
"4995",3.541
"4996",4.219
"4997",3.444
"4998",3.5315
"4999",3.4025
"5000",3.698
"5001",3.9145
"5002",4.002
"5003",3.638
"5004",3.2935
"5005",1.651
"5006",3.4495
"5007",3.4585
"5008",3.598
"5009",2.0005
"5010",3.4605
"5011",3.3955
"5012",3.4685
"5013",4.066
"5014",3.3845
"5015",2.612
"5016",3.7195
"5017",2.852
"5018",3.348
"5019",3.377
"5020",4.5165
"5021",3.343
"5022",2.9625
"5023",3.3805
"5024",3.7915
"5025",3.3785
"5026",3.7635
"5027",2.0405
"5028",3.549
"5029",3.2975
"5030",3.262
"5031",3.48
"5032",3.3905
"5033",3.3855
"5034",3.756
"5035",3.427
"5036",3.3095
"5037",3.3785
"5038",3.1295
"5039",3.5335
"5040",3.371
"5041",3.421
"5042",3.2225
"5043",3.6285
"5044",3.212
"5045",3.486
"5046",3.4885
"5047",3.281
"5048",3.595
"5049",3.415
"5050",4.0945
"5051",3.191
"5052",3.536
"5053",3.646
"5054",2.642
"5055",3.184
"5056",3.702
"5057",3.375
"5058",3.4035
